data_name,data_link,last_updated
Famine ever occurred in the world,https://www.kaggle.com/datasets/foziashareen/famine-ever-occurred-in-the-world,2 years ago
A modified research on Nigerian market fires 2020,https://www.kaggle.com/datasets/chibuzornwachukwu/modified-version-of-the-nigerian-market-fires-2020,2 years ago
"HPV Screening Data for Females in Maiduguri, 2021",https://www.kaggle.com/datasets/obinnaama/hpv-screening-data-for-females-in-maiduguri-2021,2 years ago
Tunisia population by city,https://www.kaggle.com/datasets/maleklaatiri/tunisia-population-by-city,2 years ago
Property Finder Egypt data 2023/Nov.,https://www.kaggle.com/datasets/ahmed121ashraf131/property-finder-egypt-data,9 months ago
WHO-COVID-19-GLOBAL-CASES-DEATHS,https://www.kaggle.com/datasets/amadubarry/who-covid-19-global-cases-deaths,2 years ago
Categorical Dataset,https://www.kaggle.com/datasets/harunshah786/categorical-dataset,a year ago
Import/Export Trade Data in Kenya,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-kenya,2 days ago
RIFT VALLEY FEVER DATA FROM 1981 TO 2010 - KENYA,https://www.kaggle.com/datasets/damarisfelistusmulwa/rift-valley-fever-data-from-1981-to-2010-kenya,3 months ago
Kenya 2022 Elections Results,https://www.kaggle.com/datasets/harisonmwangi/kenya-elections-2022-results,2 years ago
Flag Dataset Charlie,https://www.kaggle.com/datasets/charliecannott/flag-dataset-charlie,3 years ago
"Nobel Peace Laureate, PM Abiy's Speeches",https://www.kaggle.com/datasets/eyobwg/pmabiyahmed,4 years ago
Al-Hilla Project,https://www.kaggle.com/datasets/girentiyapost/alhilla-project,3 years ago
g20_gdp_and_Brics_GDP_data_from_2008 to 2022,https://www.kaggle.com/datasets/saber17/g20-gdp-and-brics-gdp-data-from-2008-to-2022,a year ago
Missing Migrants Project Dataset,https://www.kaggle.com/datasets/solanum/missing-migrant-project-dataset,3 years ago
Indian Export Year Wise Dataset,https://www.kaggle.com/datasets/mukul0610/indian-export-year-wise-dataset,2 years ago
Diacritic Restoration in Yoruba Language,https://www.kaggle.com/datasets/welcomehere/restoringdiacritics2,3 years ago
Covid-19,https://www.kaggle.com/datasets/diegoesototorres/covid-19,a year ago
Fashionss,https://www.kaggle.com/datasets/saraphina/fashionss,3 years ago
"GDP, POPULATION BY COUNTRIES AND REGIONS",https://www.kaggle.com/datasets/fords001/gdp-population-by-countries-and-regions,10 months ago
Arm UNICEF Disaster Vulnerability Challenge Data,https://www.kaggle.com/datasets/ahmedalghali/image-zip,6 months ago
Reshaped Agriculture Data,https://www.kaggle.com/datasets/laurajaelk/reshaped-agriculture-data,4 years ago
Task 4,https://www.kaggle.com/datasets/daniilmorozkov/task-4,2 years ago
Tanzania CSEE 2022 - school GPA,https://www.kaggle.com/datasets/citvas/tanzania-csee-2022-school-gpa,2 years ago
Concrete Compressive Strength,https://www.kaggle.com/datasets/alaa2mahmoud/concrete-compressive-strength,2 years ago
Botswana Property Prices,https://www.kaggle.com/datasets/sandiledesmondmfazi/botswana-property-prices,a month ago
The World Factbook by CIA,https://www.kaggle.com/datasets/lucafrance/the-world-factbook-by-cia,5 months ago
Algerian names and surnames dataset,https://www.kaggle.com/datasets/rykerdz/algerian-names-and-surnames-dataset,13 days ago
B2B Technographic Data in Kenya,https://www.kaggle.com/datasets/techsalerator/b2b-technographic-data-in-kenya,3 hours ago
Stroke Pridiction Dataset,https://www.kaggle.com/datasets/samueltaiwograce/stroke-dataset,3 months ago
setttt,https://www.kaggle.com/datasets/lyzahamadache/setttt,3 years ago
wherehouse,https://www.kaggle.com/datasets/hamadousow/tourism-wherehouse,2 years ago
UgandaLex,https://www.kaggle.com/datasets/allandclive/ugandalex,a year ago
ds1-notebook4,https://www.kaggle.com/datasets/venkateshby/ds1-notebook4,a year ago
ds1-notebook4-data,https://www.kaggle.com/datasets/yamunakatta/ds1-notebook4-data,a year ago
sentient chef geo data,https://www.kaggle.com/datasets/swarnava007/sentient-chef-geo-data,2 years ago
English to Tumbuka,https://www.kaggle.com/datasets/paulkachitsa/english-to-tumbuka,5 months ago
DailyBauchiClimate.csv,https://www.kaggle.com/datasets/thesardauna/dailybauchiclimate-csv,4 days ago
The World Lakes Dataset,https://www.kaggle.com/datasets/mehrdat/the-world-lakes-dataset,2 years ago
B2B Technographic Data in Burkina Faso,https://www.kaggle.com/datasets/techsalerator/b2b-technographic-data-in-the-burkina-faso,3 hours ago
Car Accidents,https://www.kaggle.com/datasets/velile/car-accidents,6 years ago
Nigerian Election 2023,https://www.kaggle.com/datasets/ugwukizito/nigerian-election-2023,a year ago
AI4NTD KK2.0 P3.0 STH & SCHm Dataset,https://www.kaggle.com/datasets/peterkward/ai4ntd-p3,a month ago
ForestAreaPerCountry1990-2020,https://www.kaggle.com/datasets/ethanberk/forestareapercountry19902020,2 years ago
ippi_data,https://www.kaggle.com/datasets/cengkurumichael/ippi-data,2 years ago
World Lakes,https://www.kaggle.com/datasets/mehrdat/world-lakes,2 years ago
Iman(357)-Wawan(339)-neww,https://www.kaggle.com/datasets/kurniawanprasetya/iman357-wawan339-neww,3 months ago
data madagascar,https://www.kaggle.com/datasets/rosaelysabeth/data-madagascar,4 months ago
zindi_africa,https://www.kaggle.com/datasets/anaselmasry/zindi-africa,3 years ago
Global Hotel Chain Price and Scale,https://www.kaggle.com/datasets/ployyyywa/global-hotel-chain-presence,5 years ago
Tanzania PSLE 2020,https://www.kaggle.com/datasets/citvas/tanzania-psle-2020,2 years ago
Seismicity_in_Africa,https://www.kaggle.com/datasets/kayupe/seismicity-in-africa,4 years ago
🏏 Exploring Logistic Regression Through Cricket,https://www.kaggle.com/datasets/mexwell/exploring-logistic-regression-through-cricket,2 months ago
Tanzania FTNA 2022,https://www.kaggle.com/datasets/citvas/tanzania-ftna-2022,2 years ago
snap_3_database_prefix_span,https://www.kaggle.com/datasets/aps1310/snap-3-database-prefix-span,3 years ago
instalment services Data,https://www.kaggle.com/datasets/ahmedrelghannam/instalment-services-data,a year ago
Ghanaian Diabetes dataset,https://www.kaggle.com/datasets/devkyle/diabetes-dataset,8 months ago
Lusaka Airbnb,https://www.kaggle.com/datasets/simbamambara/lusaka-airbnb,a year ago
What about the Wind ?,https://www.kaggle.com/datasets/patricklford/what-about-the-wind,5 months ago
world_population,https://www.kaggle.com/datasets/farzamajili/world-population,2 years ago
Tanzania 2022 CSEE,https://www.kaggle.com/datasets/citvas/tanzania-2022-csee,2 years ago
AfDB Projects 1967-2023,https://www.kaggle.com/datasets/jikeme/afdb-projects,18 days ago
Kenya-Counties,https://www.kaggle.com/datasets/cliff0/kenya-counties,a year ago
Formal and Informal Housing Dataset Bulawayo,https://www.kaggle.com/datasets/adeeey/formal-and-informal-housing-dataset-bulawayo,2 years ago
sample dataset,https://www.kaggle.com/datasets/joakimotete/sample-dataset,6 months ago
embedding,https://www.kaggle.com/datasets/chalachewmulu/embedding,3 months ago
"Potato Production in Plateau State, 2023",https://www.kaggle.com/datasets/nengakgoltong/potato-production-in-plateau-state-2023,6 months ago
Cabo Verde - Food Prices,https://www.kaggle.com/datasets/sabrinaroses/cabo-verde-food-prices,10 months ago
Import/Export Trade Data in South Korea,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-korea-south,2 days ago
Import/Export Trade Data in Malawi,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-malawi,2 days ago
Import/Export Trade Data in Mauritius,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-mauritius,2 days ago
Import/Export Trade Data in Nigeria,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-nigeria,2 days ago
Import/Export Trade Data in Liberia,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-liberia,2 days ago
Import/Export Trade Data in Egypt,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-egypt,3 days ago
Import/Export Trade Data in Djibouti,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-djibouti,3 days ago
Corporate Actions Data Vietnam Techsalerator,https://www.kaggle.com/datasets/techsalerator/corporate-actions-data-vietnam-techsalerator,a year ago
Redeem Christian Church Activity,https://www.kaggle.com/datasets/boluodunsi/redeem-christian-church-activity,2 years ago
voicepj,https://www.kaggle.com/datasets/narrow/voicepj,2 years ago
Job Posting Data in Democratic Rep of the Congo,https://www.kaggle.com/datasets/techsalerator/job-posting-data-in-democratic-rep-of-the-congo,3 hours ago
CHIRPS_2.0_AFRICA_Monthly,https://www.kaggle.com/datasets/ponrajarumugam/chirps-2-0-africa-monthly,5 months ago
ClassQuiz Question Dataset,https://www.kaggle.com/datasets/wajihhamrouni/classquiz-questions-datasets,a year ago
Air Quality in Nairobi,https://www.kaggle.com/datasets/pexpeter/air-quality-in-nairobi,a year ago
Import/Export Trade Data in France,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-france,3 days ago
Import/Export Trade Data in Zambia,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-zambia,3 days ago
Import/Export Trade Data in Zimbabwe,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-zimbabwe,3 days ago
Import/Export Trade Data in Sudan,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-sudan,3 days ago
Import/Export Trade Data in Argentina,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-argentina,3 days ago
B2B Technographic Data in Guinea,https://www.kaggle.com/datasets/techsalerator/b2b-technographic-data-in-guinea,3 hours ago
Business Funding Data in Benin,https://www.kaggle.com/datasets/techsalerator/business-funding-data-in-benin,a day ago
Business Funding Data in Botswana,https://www.kaggle.com/datasets/techsalerator/business-funding-data-in-brazil,a day ago
Business Funding Data in Chad,https://www.kaggle.com/datasets/techsalerator/business-funding-data-in-chad,a day ago
Air Quality in Nairobi,https://www.kaggle.com/datasets/pexpeter/air-quality-in-nairobi,a year ago
COVID 19 DATASET TILL 22/2/2022,https://www.kaggle.com/datasets/taranvee/covid-19-dataset-till-2222022,3 years ago
B2B Technographic Data in Djibouti,https://www.kaggle.com/datasets/techsalerator/b2b-technographic-data-in-djibouti,3 hours ago
watermark_nowatermark,https://www.kaggle.com/datasets/sanashaikh03/watermark-nowatermark,a year ago
demand_south_africa,https://www.kaggle.com/datasets/gabriel19913/demand-south-africa,2 years ago
Zumyhub DataSets,https://www.kaggle.com/datasets/yomiof/zumyhub-datasets,2 years ago
Tanzania FTNA 2020,https://www.kaggle.com/datasets/citvas/tanzania-ftna-2020,2 years ago
Global Sea Carrier Portal Events,https://www.kaggle.com/datasets/mandelatrevor/global-sea-carrier-portal-events,a year ago
Business Funding Data in Kenya,https://www.kaggle.com/datasets/techsalerator/business-funding-data-in-kenya,3 hours ago
Business Funding Data in Guinea Bissau,https://www.kaggle.com/datasets/techsalerator/business-funding-data-in-guinea-bissau,5 hours ago
Egyptian Salaries 2024,https://www.kaggle.com/datasets/mohamedkhaled28/egyptian-salaries-2024,3 months ago
thinobject5k,https://www.kaggle.com/datasets/nguyenhuyhoang1/thinobject5k,5 months ago
dacon_audio,https://www.kaggle.com/datasets/kyuhwanjung2/dacon-audio,3 years ago
The Snake Identification Guide,https://www.kaggle.com/datasets/shijo96john/the-snake-identification-guide,2 months ago
Land_Nutrient_south_Africa_B_Park,https://www.kaggle.com/datasets/aiolapo/land-nutrient-south-africa-b-park,6 months ago
North_africa,https://www.kaggle.com/datasets/mafazachabane/north-africa,8 days ago
Kenya administrative divisions,https://www.kaggle.com/datasets/michaelnjuguna/kenya-administrative-divisions,a month ago
End-of-Day Pricing Data Ivory Coast Techsalerator,https://www.kaggle.com/datasets/techsalerator/end-of-day-pricing-data-ivory-coast-techsalerator,a year ago
End-of-Day Pricing Data Kuwait Techsalerator,https://www.kaggle.com/datasets/techsalerator/end-of-day-pricing-data-kuwait-techsalerator,a year ago
Cricket Test Team Caps,https://www.kaggle.com/datasets/devashishbotre/cricket-test-team-caps,4 months ago
End-of-Day Pricing Market Data Iran Techsalerator,https://www.kaggle.com/datasets/techsalerator/end-of-day-pricing-market-data-iran-techsalerator,a year ago
Social Housing Survey,https://www.kaggle.com/datasets/jolkazadi/social-housing-survey,2 years ago
PHYSICAL ACTIVITES SURVEY,https://www.kaggle.com/datasets/afolayanmoyomoses/physical-activites-survey,a year ago
Corporate Actions Data Algeria Techsalerator,https://www.kaggle.com/datasets/techsalerator/corporate-actions-data-algeria-techsalerator,a year ago
Pexels-Animal,https://www.kaggle.com/datasets/vincenttamapp/pexels-animal,6 months ago
deathper1,https://www.kaggle.com/datasets/keshinroemmanuel/deatperyear,a year ago
Corporate Actions Data Ivory Coast Techsalerator,https://www.kaggle.com/datasets/techsalerator/corporate-actions-data-ivory-coast-techsalerator,a year ago
Corporate Actions Data Armenia Techsalerator,https://www.kaggle.com/datasets/techsalerator/corporate-actions-data-armenia-techsalerator,a year ago
World Energy Investment 2015-2024,https://www.kaggle.com/datasets/patricklford/global-energy-investment-2015-2023-2024-predicted,2 months ago
ICC WT20 Data,https://www.kaggle.com/datasets/vivekdadhich001/icc-wt20-data,2 years ago
wild-animals,https://www.kaggle.com/datasets/img007/wild-animals,3 months ago
Pexels-Dataset-Part4,https://www.kaggle.com/datasets/youthpeapps/pexelsdatasetpart4,2 years ago
AirSim_Africa_forest_Images,https://www.kaggle.com/datasets/karrarachid/airsim-africa-forest-images,6 months ago
Pexels-Dataset1,https://www.kaggle.com/datasets/tanhyml/pexelsdataset1,2 years ago
t1_africa,https://www.kaggle.com/datasets/mutyybaasghar/t1-africa,a year ago
flair_africa,https://www.kaggle.com/datasets/mutyybaasghar/flair-africa,a year ago
seg_africa,https://www.kaggle.com/datasets/mutyybaasghar/seg-africa,a year ago
t1ce_africa,https://www.kaggle.com/datasets/mutyybaasghar/t1ce-africa,a year ago
SSA_AFRICA_CCA_CROP,https://www.kaggle.com/datasets/aiocta/ssa-africa-cca-crop,a year ago
ssa_africa_cca,https://www.kaggle.com/datasets/aiocta/ssa-africa-cca,a year ago
